,features,importance
0,duration,1.09473558528
1,poutcome_success,0.360371855091
2,month_mar,0.243014032344
3,housing_no,0.217150177223
4,month_apr,0.21030002666
5,month_oct,0.165814122747
6,month_sep,0.160652936155
7,education,0.138390532333
8,day_13,0.101702566937
9,month_dec,0.0895059338626
10,loan_no,0.0831680600373
11,month_feb,0.0797031566638
12,day_27,0.0771266893138
13,day_15,0.0692336359312
14,day_10,0.0617050600062
15,day_30,0.0579389720872
16,day_23,0.0575955529452
17,day_12,0.0547287506636
18,day_22,0.0494842021209
19,day_25,0.0442962868306
20,day_1,0.0413670417629
21,pdays,0.0377766411506
22,day_14,0.0369277558037
23,balance,0.0363065357786
24,day_26,0.0269122090868
25,day_4,0.0262721730368
26,day_8,0.0243445843174
27,day_2,0.0217178666487
28,poutcome_other,0.019336358046
29,month_jun,0.0180449743042
30,previous,0.0135120942833
31,day_24,0.0132117080584
32,month_nov,0.0126281225033
33,day_31,0.00988497019806
34,default_no,0.00834398618578
35,day_11,0.00103198999352
36,day_3,-0.00298212122631
37,day_16,-0.00811655883059
38,default_yes,-0.00834398618578
39,day_18,-0.00887052110146
40,day_28,-0.0160169338559
41,day_21,-0.0218665947357
42,age,-0.0232518769433
43,day_9,-0.0235201595085
44,day_7,-0.0381643203201
45,poutcome_failure,-0.0382712247695
46,day_6,-0.0423241727851
47,day_5,-0.04562647611
48,month_aug,-0.0497444989943
49,day_29,-0.0553730427773
50,loan_yes,-0.0831680600373
51,month_jan,-0.0834316842639
52,month_jul,-0.0973469565453
53,day_20,-0.106012137299
54,day_19,-0.116393634289
55,day_17,-0.117237011386
56,poutcome_unknown,-0.14590885973
57,month_may,-0.181613104331
58,housing_yes,-0.217150177223
59,campaign,-0.282949554894
