,features,importance
0,duration,1.06818199587
1,month_mar,0.245604382985
2,month_apr,0.228188947208
3,housing_no,0.222400989612
4,month_sep,0.204147422974
5,month_oct,0.203535704977
6,education,0.165978709282
7,day_13,0.129249786277
8,month_dec,0.125922883546
9,loan_no,0.0952757387196
10,month_feb,0.0925344906609
11,day_12,0.0902084203826
12,day_10,0.083589540828
13,day_15,0.0806431103702
14,day_27,0.078064996466
15,day_25,0.059758304116
16,day_22,0.0520322320369
17,day_23,0.0502373360528
18,day_30,0.0499836800149
19,month_nov,0.044865417571
20,day_4,0.0441782422614
21,day_1,0.0440267672458
22,balance,0.0407201189486
23,day_14,0.0384533083542
24,day_26,0.0350540326248
25,day_8,0.027506031581
26,day_2,0.0203912296915
27,day_11,0.0190626997232
28,default_no,0.0169143666432
29,day_24,0.00750395648238
30,day_3,0.00681420638955
31,day_31,0.00309567415995
32,month_jun,-0.00915213861738
33,day_9,-0.0107287792674
34,age,-0.0108503996749
35,day_16,-0.0123953304019
36,day_18,-0.0137913160733
37,default_yes,-0.0169143666432
38,day_28,-0.0315621893064
39,day_7,-0.0426101046096
40,day_21,-0.0428825799696
41,day_6,-0.0473263020957
42,month_jan,-0.047977656022
43,day_5,-0.0481177421789
44,month_aug,-0.0719205978812
45,day_29,-0.0746517510439
46,loan_yes,-0.0952757387196
47,day_17,-0.127180314596
48,day_19,-0.133466884568
49,day_20,-0.133757859252
50,month_jul,-0.133910285376
51,month_may,-0.193529439194
52,housing_yes,-0.222400989612
53,campaign,-0.338398550635
